"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1946999",1,90240,89821,"ERR1946999","reverse",419,89821,90240,"gene_1",TRUE
"ERR1946999",2,91733,90432,"ERR1946999","reverse",1301,90432,91733,"gene_2",FALSE
"ERR1946999",1,43452,42907,"ERR1946999","reverse",545,42907,43452,"gene_1",TRUE
"ERR1946999",2,42744,41995,"ERR1946999","reverse",749,41995,42744,"gene_2",FALSE
"ERR1946999",3,41494,41964,"ERR1946999","forward",470,41494,41964,"gene_3",FALSE
"ERR1946999",1,110948,111565,"ERR1946999","forward",617,110948,111565,"gene_1",TRUE
"ERR1946999",2,110948,111565,"ERR1946999","forward",617,110948,111565,"gene_2",FALSE
"ERR1946999",1,35211,35975,"ERR1946999","forward",764,35211,35975,"gene_1",TRUE
"ERR1946999",2,35211,35975,"ERR1946999","forward",764,35211,35975,"gene_2",FALSE
"ERR1946999",1,318,821,"ERR1946999","forward",503,318,821,"gene_1",TRUE
"ERR1946999",2,827,2050,"ERR1946999","forward",1223,827,2050,"gene_2",FALSE
"ERR1946999",1,921,136,"ERR1946999","reverse",785,136,921,"gene_1",TRUE
"ERR1946999",2,2376,955,"ERR1946999","reverse",1421,955,2376,"gene_2",FALSE
"ERR1946999",1,4076,4207,"ERR1946999","forward",131,4076,4207,"gene_1",TRUE
"ERR1946999",2,2784,3896,"ERR1946999","forward",1112,2784,3896,"gene_2",FALSE
"ERR1946999",1,45308,45799,"ERR1946999","forward",491,45308,45799,"gene_1",TRUE
"ERR1946999",2,46377,47036,"ERR1946999","forward",659,46377,47036,"gene_2",FALSE
"ERR1946999",1,38568,39059,"ERR1946999","forward",491,38568,39059,"gene_1",TRUE
"ERR1946999",2,38256,37795,"ERR1946999","reverse",461,37795,38256,"gene_2",FALSE
"ERR1946999",3,38256,37795,"ERR1946999","reverse",461,37795,38256,"gene_3",FALSE
"ERR1946999",4,38568,39059,"ERR1946999","forward",491,38568,39059,"gene_4",FALSE
"ERR1946999",1,45768,47000,"ERR1946999","forward",1232,45768,47000,"gene_1",TRUE
"ERR1946999",2,44473,45336,"ERR1946999","forward",863,44473,45336,"gene_2",FALSE
"ERR1946999",1,93824,92967,"ERR1946999","reverse",857,92967,93824,"gene_1",TRUE
"ERR1946999",2,92086,92880,"ERR1946999","forward",794,92086,92880,"gene_2",FALSE
"ERR1946999",1,42097,41180,"ERR1946999","reverse",917,41180,42097,"gene_1",TRUE
"ERR1946999",2,42097,41180,"ERR1946999","reverse",917,41180,42097,"gene_2",FALSE
"ERR1946999",1,43995,45086,"ERR1946999","forward",1091,43995,45086,"gene_1",TRUE
"ERR1946999",2,43995,45086,"ERR1946999","forward",1091,43995,45086,"gene_2",FALSE
"ERR1946999",3,43995,45086,"ERR1946999","forward",1091,43995,45086,"gene_3",FALSE
"ERR1946999",1,134786,134277,"ERR1946999","reverse",509,134277,134786,"gene_1",TRUE
"ERR1946999",2,134240,133317,"ERR1946999","reverse",923,133317,134240,"gene_2",FALSE
"ERR1946999",1,7060,5825,"ERR1946999","reverse",1235,5825,7060,"gene_1",TRUE
"ERR1946999",2,7060,5825,"ERR1946999","reverse",1235,5825,7060,"gene_2",FALSE
"ERR1946999",1,1419,1517,"ERR1946999","forward",98,1419,1517,"gene_1",TRUE
"ERR1946999",2,784,1218,"ERR1946999","forward",434,784,1218,"gene_2",FALSE
"ERR1946999",3,170,622,"ERR1946999","forward",452,170,622,"gene_3",FALSE
"ERR1946999",1,30399,29830,"ERR1946999","reverse",569,29830,30399,"gene_1",TRUE
"ERR1946999",2,29691,28672,"ERR1946999","reverse",1019,28672,29691,"gene_2",FALSE
"ERR1946999",1,2777,3151,"ERR1946999","forward",374,2777,3151,"gene_1",TRUE
"ERR1946999",2,2777,3151,"ERR1946999","forward",374,2777,3151,"gene_2",FALSE
"ERR1946999",1,64113,63739,"ERR1946999","reverse",374,63739,64113,"gene_1",TRUE
"ERR1946999",2,64113,63739,"ERR1946999","reverse",374,63739,64113,"gene_2",FALSE
"ERR1946999",1,80896,80432,"ERR1946999","reverse",464,80432,80896,"gene_1",TRUE
"ERR1946999",2,80241,80026,"ERR1946999","reverse",215,80026,80241,"gene_2",FALSE
"ERR1946999",1,107376,106897,"ERR1946999","reverse",479,106897,107376,"gene_1",TRUE
"ERR1946999",2,106612,106391,"ERR1946999","reverse",221,106391,106612,"gene_2",FALSE
"ERR1946999",3,106285,105968,"ERR1946999","reverse",317,105968,106285,"gene_3",FALSE
"ERR1946999",1,71040,70561,"ERR1946999","reverse",479,70561,71040,"gene_1",TRUE
"ERR1946999",2,70480,70340,"ERR1946999","reverse",140,70340,70480,"gene_2",FALSE
"ERR1946999",3,70169,69408,"ERR1946999","reverse",761,69408,70169,"gene_3",FALSE
"ERR1946999",1,140732,140055,"ERR1946999","reverse",677,140055,140732,"gene_1",TRUE
"ERR1946999",2,140732,140055,"ERR1946999","reverse",677,140055,140732,"gene_2",FALSE
"ERR1946999",1,25732,25139,"ERR1946999","reverse",593,25139,25732,"gene_1",TRUE
"ERR1946999",2,25732,25139,"ERR1946999","reverse",593,25139,25732,"gene_2",FALSE
"ERR1946999",1,56762,56496,"ERR1946999","reverse",266,56496,56762,"gene_1",TRUE
"ERR1946999",2,56365,56024,"ERR1946999","reverse",341,56024,56365,"gene_2",FALSE
"ERR1946999",3,55787,55951,"ERR1946999","forward",164,55787,55951,"gene_3",FALSE
"ERR1946999",1,36508,37629,"ERR1946999","forward",1121,36508,37629,"gene_1",TRUE
"ERR1946999",2,36508,37629,"ERR1946999","forward",1121,36508,37629,"gene_2",FALSE
"ERR1946999",1,65146,65439,"ERR1946999","forward",293,65146,65439,"gene_1",TRUE
"ERR1946999",2,65146,65439,"ERR1946999","forward",293,65146,65439,"gene_2",FALSE
"ERR1946999",1,44198,43638,"ERR1946999","reverse",560,43638,44198,"gene_1",TRUE
"ERR1946999",2,44198,43638,"ERR1946999","reverse",560,43638,44198,"gene_2",FALSE
"ERR1946999",1,140826,141878,"ERR1946999","forward",1052,140826,141878,"gene_1",TRUE
"ERR1946999",2,140826,141878,"ERR1946999","forward",1052,140826,141878,"gene_2",FALSE
"ERR1946999",1,140732,140055,"ERR1946999","reverse",677,140055,140732,"gene_1",TRUE
"ERR1946999",2,140732,140055,"ERR1946999","reverse",677,140055,140732,"gene_2",FALSE
"ERR1946999",1,105146,105574,"ERR1946999","forward",428,105146,105574,"gene_1",TRUE
"ERR1946999",2,104733,104876,"ERR1946999","forward",143,104733,104876,"gene_2",FALSE
"ERR1946999",1,65771,65346,"ERR1946999","reverse",425,65346,65771,"gene_1",TRUE
"ERR1946999",2,65215,65015,"ERR1946999","reverse",200,65015,65215,"gene_2",FALSE
"ERR1946999",1,141637,141404,"ERR1946999","reverse",233,141404,141637,"gene_1",TRUE
"ERR1946999",2,141637,141404,"ERR1946999","reverse",233,141404,141637,"gene_2",FALSE
"ERR1946999",1,64337,64696,"ERR1946999","forward",359,64337,64696,"gene_1",TRUE
"ERR1946999",2,64337,64696,"ERR1946999","forward",359,64337,64696,"gene_2",FALSE
"ERR1946999",1,29115,24595,"ERR1946999","reverse",4520,24595,29115,"gene_1",TRUE
"ERR1946999",2,29115,24595,"ERR1946999","reverse",4520,24595,29115,"gene_2",FALSE
"ERR1946999",3,29115,24595,"ERR1946999","reverse",4520,24595,29115,"gene_3",FALSE
"ERR1946999",1,14733,14497,"ERR1946999","reverse",236,14497,14733,"gene_1",TRUE
"ERR1946999",2,14733,14497,"ERR1946999","reverse",236,14497,14733,"gene_2",FALSE
"ERR1946999",1,44198,43638,"ERR1946999","reverse",560,43638,44198,"gene_1",TRUE
"ERR1946999",2,44198,43638,"ERR1946999","reverse",560,43638,44198,"gene_2",FALSE
"ERR1946999",3,44198,43638,"ERR1946999","reverse",560,43638,44198,"gene_3",FALSE
"ERR1946999",4,44198,43638,"ERR1946999","reverse",560,43638,44198,"gene_4",FALSE
"ERR1946999",1,1084,1653,"ERR1946999","forward",569,1084,1653,"gene_1",TRUE
"ERR1946999",2,1084,1653,"ERR1946999","forward",569,1084,1653,"gene_2",FALSE
"ERR1946999",1,9516,8761,"ERR1946999","reverse",755,8761,9516,"gene_1",TRUE
"ERR1946999",2,9516,8761,"ERR1946999","reverse",755,8761,9516,"gene_2",FALSE
"ERR1946999",1,4091,4645,"ERR1946999","forward",554,4091,4645,"gene_1",TRUE
"ERR1946999",2,4091,4645,"ERR1946999","forward",554,4091,4645,"gene_2",FALSE
"ERR1946999",1,2777,3151,"ERR1946999","forward",374,2777,3151,"gene_1",TRUE
"ERR1946999",2,2777,3151,"ERR1946999","forward",374,2777,3151,"gene_2",FALSE
"ERR1946999",1,245860,246264,"ERR1946999","forward",404,245860,246264,"gene_1",TRUE
"ERR1946999",2,245860,246264,"ERR1946999","forward",404,245860,246264,"gene_2",FALSE
"ERR1946999",1,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_1",TRUE
"ERR1946999",2,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_2",FALSE
"ERR1946999",1,43983,43261,"ERR1946999","reverse",722,43261,43983,"gene_1",TRUE
"ERR1946999",2,43983,43261,"ERR1946999","reverse",722,43261,43983,"gene_2",FALSE
"ERR1946999",1,64795,65031,"ERR1946999","forward",236,64795,65031,"gene_1",TRUE
"ERR1946999",2,64795,65031,"ERR1946999","forward",236,64795,65031,"gene_2",FALSE
"ERR1946999",1,112791,112567,"ERR1946999","reverse",224,112567,112791,"gene_1",TRUE
"ERR1946999",2,112791,112567,"ERR1946999","reverse",224,112567,112791,"gene_2",FALSE
"ERR1946999",1,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_1",TRUE
"ERR1946999",2,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_2",FALSE
"ERR1946999",1,4629,5054,"ERR1946999","forward",425,4629,5054,"gene_1",TRUE
"ERR1946999",2,4629,5054,"ERR1946999","forward",425,4629,5054,"gene_2",FALSE
"ERR1946999",1,17252,16260,"ERR1946999","reverse",992,16260,17252,"gene_1",TRUE
"ERR1946999",1,15019,14321,"ERR1946999","reverse",698,14321,15019,"gene_1",TRUE
"ERR1946999",1,143470,144123,"ERR1946999","forward",653,143470,144123,"gene_1",TRUE
"ERR1946999",2,144136,145347,"ERR1946999","forward",1211,144136,145347,"gene_2",FALSE
"ERR1946999",1,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_1",TRUE
"ERR1946999",2,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_2",FALSE
"ERR1946999",1,10741,11124,"ERR1946999","forward",383,10741,11124,"gene_1",TRUE
"ERR1946999",2,10741,11124,"ERR1946999","forward",383,10741,11124,"gene_2",FALSE
"ERR1946999",1,3,7016,"ERR1946999","forward",7013,3,7016,"gene_1",TRUE
"ERR1946999",1,3,7016,"ERR1946999","forward",7013,3,7016,"gene_1",TRUE
"ERR1946999",1,2777,3151,"ERR1946999","forward",374,2777,3151,"gene_1",TRUE
"ERR1946999",2,2777,3151,"ERR1946999","forward",374,2777,3151,"gene_2",FALSE
"ERR1946999",1,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_1",TRUE
"ERR1946999",2,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_2",FALSE
"ERR1946999",1,6407,5457,"ERR1946999","reverse",950,5457,6407,"gene_1",TRUE
"ERR1946999",2,6407,5457,"ERR1946999","reverse",950,5457,6407,"gene_2",FALSE
"ERR1946999",1,136,2,"ERR1946999","reverse",134,2,136,"gene_1",TRUE
"ERR1946999",2,136,2,"ERR1946999","reverse",134,2,136,"gene_2",FALSE
"ERR1946999",1,16021,13337,"ERR1946999","reverse",2684,13337,16021,"gene_1",TRUE
"ERR1946999",2,16021,13337,"ERR1946999","reverse",2684,13337,16021,"gene_2",FALSE
"ERR1946999",1,91793,92542,"ERR1946999","forward",749,91793,92542,"gene_1",TRUE
"ERR1946999",2,91793,92542,"ERR1946999","forward",749,91793,92542,"gene_2",FALSE
"ERR1946999",1,38025,39740,"ERR1946999","forward",1715,38025,39740,"gene_1",TRUE
"ERR1946999",2,38025,39740,"ERR1946999","forward",1715,38025,39740,"gene_2",FALSE
"ERR1946999",1,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_1",TRUE
"ERR1946999",1,1243,35,"ERR1946999","reverse",1208,35,1243,"gene_1",TRUE
"ERR1946999",1,39904,42003,"ERR1946999","forward",2099,39904,42003,"gene_1",TRUE
"ERR1946999",2,39904,42003,"ERR1946999","forward",2099,39904,42003,"gene_2",FALSE
"ERR1946999",1,1,414,"ERR1946999","forward",413,1,414,"gene_1",TRUE
"ERR1946999",1,1,414,"ERR1946999","forward",413,1,414,"gene_1",TRUE
"ERR1946999",1,1,414,"ERR1946999","forward",413,1,414,"gene_1",TRUE
"ERR1946999",1,1,414,"ERR1946999","forward",413,1,414,"gene_1",TRUE
"ERR1946999",1,1,414,"ERR1946999","forward",413,1,414,"gene_1",TRUE
"ERR1946999",1,1,414,"ERR1946999","forward",413,1,414,"gene_1",TRUE
"ERR1946999",1,2,241,"ERR1946999","forward",239,2,241,"gene_1",TRUE
"ERR1946999",1,2,241,"ERR1946999","forward",239,2,241,"gene_1",TRUE
"ERR1417339",1,1255,188,"ERR1417339","reverse",1067,188,1255,"gene_1",TRUE
"ERR1417339",2,2107,1274,"ERR1417339","reverse",833,1274,2107,"gene_2",FALSE
"ERR1417339",3,3006,2149,"ERR1417339","reverse",857,2149,3006,"gene_3",FALSE
"ERR1417339",4,3124,3729,"ERR1417339","forward",605,3124,3729,"gene_4",FALSE
"ERR1417339",5,3797,4324,"ERR1417339","forward",527,3797,4324,"gene_5",FALSE
"ERR1417339",6,4618,4373,"ERR1417339","reverse",245,4373,4618,"gene_6",FALSE
"ERR1417339",7,5767,4781,"ERR1417339","reverse",986,4781,5767,"gene_7",FALSE
"ERR1417339",8,6641,5979,"ERR1417339","reverse",662,5979,6641,"gene_8",FALSE
"ERR1417339",9,8684,6699,"ERR1417339","reverse",1985,6699,8684,"gene_9",FALSE
"ERR1417339",10,8931,10382,"ERR1417339","forward",1451,8931,10382,"gene_10",FALSE
"ERR1417339",11,10420,11508,"ERR1417339","forward",1088,10420,11508,"gene_11",FALSE
"ERR1417339",12,11518,11994,"ERR1417339","forward",476,11518,11994,"gene_12",FALSE
"ERR1417339",13,12968,12084,"ERR1417339","reverse",884,12084,12968,"gene_13",FALSE
"ERR1417339",14,13199,13870,"ERR1417339","forward",671,13199,13870,"gene_14",FALSE
"ERR1417339",15,14028,14741,"ERR1417339","forward",713,14028,14741,"gene_15",FALSE
"ERR1417339",16,14814,15389,"ERR1417339","forward",575,14814,15389,"gene_16",FALSE
"ERR1417339",17,16035,15442,"ERR1417339","reverse",593,15442,16035,"gene_17",FALSE
"ERR1417339",18,16322,17569,"ERR1417339","forward",1247,16322,17569,"gene_18",FALSE
"ERR1417339",19,18504,17590,"ERR1417339","reverse",914,17590,18504,"gene_19",FALSE
"ERR1417339",20,18610,19404,"ERR1417339","forward",794,18610,19404,"gene_20",FALSE
"ERR1417339",21,20122,19481,"ERR1417339","reverse",641,19481,20122,"gene_21",FALSE
"ERR1417339",22,20659,20162,"ERR1417339","reverse",497,20162,20659,"gene_22",FALSE
"ERR1417339",23,20883,21575,"ERR1417339","forward",692,20883,21575,"gene_23",FALSE
"ERR1417339",1,11647,14418,"ERR1417339","forward",2771,11647,14418,"gene_1",TRUE
"ERR1417339",2,15048,14479,"ERR1417339","reverse",569,14479,15048,"gene_2",FALSE
"ERR1417339",3,15900,15070,"ERR1417339","reverse",830,15070,15900,"gene_3",FALSE
"ERR1417339",4,17161,15878,"ERR1417339","reverse",1283,15878,17161,"gene_4",FALSE
"ERR1417339",5,18039,17218,"ERR1417339","reverse",821,17218,18039,"gene_5",FALSE
"ERR1417339",6,19578,18058,"ERR1417339","reverse",1520,18058,19578,"gene_6",FALSE
"ERR1417339",7,19858,20184,"ERR1417339","forward",326,19858,20184,"gene_7",FALSE
"ERR1417339",8,20506,21774,"ERR1417339","forward",1268,20506,21774,"gene_8",FALSE
"ERR1417339",9,22188,22439,"ERR1417339","forward",251,22188,22439,"gene_9",FALSE
"ERR1417339",10,22906,22610,"ERR1417339","reverse",296,22610,22906,"gene_10",FALSE
"ERR1417339",11,25284,22903,"ERR1417339","reverse",2381,22903,25284,"gene_11",FALSE
"ERR1417339",12,26298,25318,"ERR1417339","reverse",980,25318,26298,"gene_12",FALSE
"ERR1417339",1,706,1908,"ERR1417339","forward",1202,706,1908,"gene_1",TRUE
"ERR1417339",2,568,2,"ERR1417339","reverse",566,2,568,"gene_2",FALSE
"ERR1417339",1,1669,296,"ERR1417339","reverse",1373,296,1669,"gene_1",TRUE
"ERR1417339",2,1825,3291,"ERR1417339","forward",1466,1825,3291,"gene_2",FALSE
"ERR1417339",1,10059,11210,"ERR1417339","forward",1151,10059,11210,"gene_1",TRUE
"ERR1417339",2,13159,11276,"ERR1417339","reverse",1883,11276,13159,"gene_2",FALSE
"ERR1417339",3,13700,13230,"ERR1417339","reverse",470,13230,13700,"gene_3",FALSE
"ERR1417339",1,11419,9854,"ERR1417339","reverse",1565,9854,11419,"gene_1",TRUE
"ERR1417339",2,7794,9800,"ERR1417339","forward",2006,7794,9800,"gene_2",FALSE
"ERR1417339",3,6736,7677,"ERR1417339","forward",941,6736,7677,"gene_3",FALSE
"ERR1417339",4,5817,6632,"ERR1417339","forward",815,5817,6632,"gene_4",FALSE
"ERR1417339",5,4985,5824,"ERR1417339","forward",839,4985,5824,"gene_5",FALSE
"ERR1417339",6,1407,4970,"ERR1417339","forward",3563,1407,4970,"gene_6",FALSE
"ERR1417339",7,124,1191,"ERR1417339","forward",1067,124,1191,"gene_7",FALSE
"ERR1946999",1,1574,2140,"ERR1946999","forward",566,1574,2140,"gene_1",TRUE
"ERR1946999",2,1436,234,"ERR1946999","reverse",1202,234,1436,"gene_2",FALSE
"ERR1946999",1,208675,209565,"ERR1946999","forward",890,208675,209565,"gene_1",TRUE
"ERR1946999",2,211822,209633,"ERR1946999","reverse",2189,209633,211822,"gene_2",FALSE
"ERR1946999",3,214473,212125,"ERR1946999","reverse",2348,212125,214473,"gene_3",FALSE
"ERR1946999",4,214473,212125,"ERR1946999","reverse",2348,212125,214473,"gene_4",FALSE
"ERR1946999",6,208675,209565,"ERR1946999","forward",890,208675,209565,"gene_6",FALSE
"ERR1946999",1,26380,28812,"ERR1946999","forward",2432,26380,28812,"gene_1",TRUE
"ERR1946999",2,28946,31000,"ERR1946999","forward",2054,28946,31000,"gene_2",FALSE
"ERR1946999",3,31041,31250,"ERR1946999","forward",209,31041,31250,"gene_3",FALSE
"ERR1946999",4,31262,31693,"ERR1946999","forward",431,31262,31693,"gene_4",FALSE
"ERR1946999",5,34037,31842,"ERR1946999","reverse",2195,31842,34037,"gene_5",FALSE
"ERR1946999",6,34791,34225,"ERR1946999","reverse",566,34225,34791,"gene_6",FALSE
"ERR1946999",7,35954,34869,"ERR1946999","reverse",1085,34869,35954,"gene_7",FALSE
"ERR1946999",8,36288,36187,"ERR1946999","reverse",101,36187,36288,"gene_8",FALSE
"ERR1946999",9,37014,36724,"ERR1946999","reverse",290,36724,37014,"gene_9",FALSE
"ERR1946999",10,37377,37120,"ERR1946999","reverse",257,37120,37377,"gene_10",FALSE
"ERR1946999",11,37565,38737,"ERR1946999","forward",1172,37565,38737,"gene_11",FALSE
"ERR1946999",1,87400,88596,"ERR1946999","forward",1196,87400,88596,"gene_1",TRUE
"ERR1946999",2,90024,88666,"ERR1946999","reverse",1358,88666,90024,"gene_2",FALSE
"ERR1946999",3,90744,90034,"ERR1946999","reverse",710,90034,90744,"gene_3",FALSE
"ERR1946999",4,91671,91000,"ERR1946999","reverse",671,91000,91671,"gene_4",FALSE
"ERR1946999",5,91868,92701,"ERR1946999","forward",833,91868,92701,"gene_5",FALSE
"ERR1946999",6,94125,92758,"ERR1946999","reverse",1367,92758,94125,"gene_6",FALSE
"ERR1946999",7,95386,94232,"ERR1946999","reverse",1154,94232,95386,"gene_7",FALSE
"ERR1946999",8,96724,95414,"ERR1946999","reverse",1310,95414,96724,"gene_8",FALSE
"ERR1946999",9,97301,96738,"ERR1946999","reverse",563,96738,97301,"gene_9",FALSE
"ERR1946999",10,97900,97361,"ERR1946999","reverse",539,97361,97900,"gene_10",FALSE
"ERR1946999",11,98069,99646,"ERR1946999","forward",1577,98069,99646,"gene_11",FALSE
"ERR1946999",12,99661,100176,"ERR1946999","forward",515,99661,100176,"gene_12",FALSE
"ERR1946999",1,22152,19888,"ERR1946999","reverse",2264,19888,22152,"gene_1",TRUE
"ERR1946999",2,22152,19888,"ERR1946999","reverse",2264,19888,22152,"gene_2",FALSE
"ERR1946999",3,22960,22322,"ERR1946999","reverse",638,22322,22960,"gene_3",FALSE
"ERR1946999",4,23118,23735,"ERR1946999","forward",617,23118,23735,"gene_4",FALSE
"ERR1946999",5,23906,25582,"ERR1946999","forward",1676,23906,25582,"gene_5",FALSE
"ERR1946999",6,25579,26586,"ERR1946999","forward",1007,25579,26586,"gene_6",FALSE
"ERR1946999",7,26696,26860,"ERR1946999","forward",164,26696,26860,"gene_7",FALSE
"ERR1946999",8,27397,28944,"ERR1946999","forward",1547,27397,28944,"gene_8",FALSE
"ERR1946999",9,30322,28988,"ERR1946999","reverse",1334,28988,30322,"gene_9",FALSE
"ERR1946999",10,32120,30489,"ERR1946999","reverse",1631,30489,32120,"gene_10",FALSE
"ERR1946999",1,1968,2426,"ERR1946999","forward",458,1968,2426,"gene_1",TRUE
"ERR1946999",2,3663,2506,"ERR1946999","reverse",1157,2506,3663,"gene_2",FALSE
"ERR1946999",3,4975,3797,"ERR1946999","reverse",1178,3797,4975,"gene_3",FALSE
"ERR1946999",4,5457,4975,"ERR1946999","reverse",482,4975,5457,"gene_4",FALSE
"ERR1946999",5,6141,5473,"ERR1946999","reverse",668,5473,6141,"gene_5",FALSE
"ERR1946999",6,6293,7144,"ERR1946999","forward",851,6293,7144,"gene_6",FALSE
"ERR1946999",7,8100,7147,"ERR1946999","reverse",953,7147,8100,"gene_7",FALSE
"ERR1946999",8,8710,8108,"ERR1946999","reverse",602,8108,8710,"gene_8",FALSE
"ERR1946999",9,9529,8723,"ERR1946999","reverse",806,8723,9529,"gene_9",FALSE
"ERR1946999",10,10911,9547,"ERR1946999","reverse",1364,9547,10911,"gene_10",FALSE
"ERR1946999",11,12022,10928,"ERR1946999","reverse",1094,10928,12022,"gene_11",FALSE
"ERR1946999",12,14724,12046,"ERR1946999","reverse",2678,12046,14724,"gene_12",FALSE
"ERR1946999",1,147651,148070,"ERR1946999","forward",419,147651,148070,"gene_1",TRUE
"ERR1946999",2,146239,147633,"ERR1946999","forward",1394,146239,147633,"gene_2",FALSE
"ERR1946999",3,145339,146208,"ERR1946999","forward",869,145339,146208,"gene_3",FALSE
"ERR1946999",4,143717,145261,"ERR1946999","forward",1544,143717,145261,"gene_4",FALSE
"ERR1946999",5,143134,143670,"ERR1946999","forward",536,143134,143670,"gene_5",FALSE
"ERR1946999",6,142651,143121,"ERR1946999","forward",470,142651,143121,"gene_6",FALSE
"ERR1946999",7,142367,142612,"ERR1946999","forward",245,142367,142612,"gene_7",FALSE
"ERR1946999",8,141407,142282,"ERR1946999","forward",875,141407,142282,"gene_8",FALSE
"ERR1946999",9,140904,141302,"ERR1946999","forward",398,140904,141302,"gene_9",FALSE
"ERR1946999",10,139895,140734,"ERR1946999","forward",839,139895,140734,"gene_10",FALSE
"ERR1946999",11,139767,139270,"ERR1946999","reverse",497,139270,139767,"gene_11",FALSE
"ERR1946999",12,139288,138509,"ERR1946999","reverse",779,138509,139288,"gene_12",FALSE
"ERR1946999",13,138505,137696,"ERR1946999","reverse",809,137696,138505,"gene_13",FALSE
"ERR1946999",14,137068,137694,"ERR1946999","forward",626,137068,137694,"gene_14",FALSE
"ERR1946999",15,136909,135989,"ERR1946999","reverse",920,135989,136909,"gene_15",FALSE
"ERR1946999",16,135406,135849,"ERR1946999","forward",443,135406,135849,"gene_16",FALSE
"ERR1946999",1,37069,36389,"ERR1946999","reverse",680,36389,37069,"gene_1",TRUE
"ERR1946999",2,34506,36344,"ERR1946999","forward",1838,34506,36344,"gene_2",FALSE
"ERR1946999",3,32828,34270,"ERR1946999","forward",1442,32828,34270,"gene_3",FALSE
"ERR1946999",4,31714,32640,"ERR1946999","forward",926,31714,32640,"gene_4",FALSE
"ERR1946999",5,31561,30920,"ERR1946999","reverse",641,30920,31561,"gene_5",FALSE
"ERR1946999",6,30880,30584,"ERR1946999","reverse",296,30584,30880,"gene_6",FALSE
"ERR1946999",7,30880,30584,"ERR1946999","reverse",296,30584,30880,"gene_7",FALSE
"ERR1946999",1,44079,45122,"ERR1946999","forward",1043,44079,45122,"gene_1",TRUE
"ERR1946999",2,43071,44057,"ERR1946999","forward",986,43071,44057,"gene_2",FALSE
"ERR1946999",3,39811,40866,"ERR1946999","forward",1055,39811,40866,"gene_3",FALSE
"ERR1946999",4,39625,38618,"ERR1946999","reverse",1007,38618,39625,"gene_4",FALSE
"ERR1946999",5,37194,38561,"ERR1946999","forward",1367,37194,38561,"gene_5",FALSE
"ERR1946999",6,37194,38561,"ERR1946999","forward",1367,37194,38561,"gene_6",FALSE
"ERR1946999",1,34841,33630,"ERR1946999","reverse",1211,33630,34841,"gene_1",TRUE
"ERR1946999",2,33617,32394,"ERR1946999","reverse",1223,32394,33617,"gene_2",FALSE
"ERR1946999",3,32394,30982,"ERR1946999","reverse",1412,30982,32394,"gene_3",FALSE
"ERR1946999",4,30967,30137,"ERR1946999","reverse",830,30137,30967,"gene_4",FALSE
"ERR1946999",5,30123,29290,"ERR1946999","reverse",833,29290,30123,"gene_5",FALSE
"ERR1946999",6,29278,28208,"ERR1946999","reverse",1070,28208,29278,"gene_6",FALSE
"ERR1946999",7,28227,27568,"ERR1946999","reverse",659,27568,28227,"gene_7",FALSE
"ERR1946999",8,27474,26383,"ERR1946999","reverse",1091,26383,27474,"gene_8",FALSE
"ERR1946999",9,25817,26338,"ERR1946999","forward",521,25817,26338,"gene_9",FALSE
"ERR1946999",10,25724,25017,"ERR1946999","reverse",707,25017,25724,"gene_10",FALSE
"ERR1946999",11,24844,24509,"ERR1946999","reverse",335,24509,24844,"gene_11",FALSE
"ERR1946999",12,23966,24436,"ERR1946999","forward",470,23966,24436,"gene_12",FALSE
"ERR1946999",13,23864,23124,"ERR1946999","reverse",740,23124,23864,"gene_13",FALSE
"ERR1946999",14,23122,22781,"ERR1946999","reverse",341,22781,23122,"gene_14",FALSE
"ERR1946999",1,4651,5355,"ERR1946999","forward",704,4651,5355,"gene_1",TRUE
"ERR1946999",2,5357,5998,"ERR1946999","forward",641,5357,5998,"gene_2",FALSE
"ERR1946999",3,6115,7524,"ERR1946999","forward",1409,6115,7524,"gene_3",FALSE
"ERR1946999",4,7590,8762,"ERR1946999","forward",1172,7590,8762,"gene_4",FALSE
"ERR1946999",5,9718,8822,"ERR1946999","reverse",896,8822,9718,"gene_5",FALSE
"ERR1946999",6,10852,9956,"ERR1946999","reverse",896,9956,10852,"gene_6",FALSE
"ERR1946999",7,10852,9956,"ERR1946999","reverse",896,9956,10852,"gene_7",FALSE
"ERR1946999",1,124066,123500,"ERR1946999","reverse",566,123500,124066,"gene_1",TRUE
"ERR1946999",2,122597,123469,"ERR1946999","forward",872,122597,123469,"gene_2",FALSE
"ERR1946999",4,121222,122451,"ERR1946999","forward",1229,121222,122451,"gene_4",FALSE
"ERR1946999",5,120576,121076,"ERR1946999","forward",500,120576,121076,"gene_5",FALSE
"ERR1946999",6,120289,118226,"ERR1946999","reverse",2063,118226,120289,"gene_6",FALSE
"ERR1946999",7,117908,118096,"ERR1946999","forward",188,117908,118096,"gene_7",FALSE
