qname,qid,qstart,qend
ERR1417333,11,1849,632
ERR1417333,12,177,611
ERR1417333,1,90653,89094
ERR1417333,2,91489,90650
ERR1417333,3,91674,91931
ERR1417333,4,94255,92543
ERR1417333,5,94442,95053
ERR1417333,6,95102,95968
ERR1417333,7,96087,97091
ERR1417333,8,97165,98181
ERR1417333,9,98205,98849
ERR1417333,10,99040,98846
ERR1417333,11,99134,99766
ERR1417333,12,99756,100961
ERR1417333,13,101039,101449
ERR1417333,14,101685,102065
ERR1417333,15,102826,102494
ERR1417333,16,103333,103079
ERR1417333,17,104732,103434
ERR1417333,18,104990,106237
ERR1417333,19,106270,107520
ERR1417333,20,108903,107557
ERR1417333,21,109398,108937
ERR1417333,22,109516,110670
ERR1417333,23,111477,110722
ERR1417333,24,111590,112486
ERR1417333,25,114797,112956
ERR1417333,26,118322,114990
ERR1417333,27,119045,119977
ERR1417333,28,119974,120648
ERR1417333,29,120722,121417
ERR1417333,30,121467,122072
ERR1417333,31,122807,122130
ERR1417333,1,38820,39983
ERR1417333,2,38196,38789
ERR1417333,3,37813,38196
ERR1417333,4,37674,36487
ERR1417333,5,36362,36120
ERR1417333,6,35998,34961
ERR1417333,7,33532,34842
ERR1417333,8,31091,33532
ERR1417333,9,30970,29957
ERR1417333,10,29957,29268
ERR1417333,11,29180,28548
ERR1417333,12,28526,27744
ERR1417333,13,27747,26860
ERR1417333,14,26810,26175
ERR1417333,15,26159,25731
ERR1417333,16,25734,24007
ERR1417333,17,24004,22994
ERR1417333,18,22984,22223
ERR1417333,19,22211,21231
ERR1417333,20,21219,20878
ERR1417333,21,20860,20087
ERR1417333,22,20049,19441
ERR1417333,23,19431,18877
ERR1417333,24,18887,18507
ERR1417333,25,18507,17806
ERR1417333,26,17806,16847
ERR1417333,27,16617,16021
ERR1417333,28,15970,15257
ERR1417333,29,15257,14136
ERR1417333,30,14102,13626
ERR1417333,31,13556,13113
ERR1417333,32,13105,12419
ERR1417333,33,12314,10641
ERR1417333,34,10484,10182
ERR1417333,35,10157,9792
ERR1417333,36,9625,8927
ERR1417333,37,8019,8930
ERR1417333,1,30129,31466
ERR1417333,2,31477,32133
ERR1417333,3,32134,33834
ERR1417333,4,34645,33878
ERR1417333,5,35201,36133
ERR1417333,6,36232,36363
ERR1417333,7,36333,36635
ERR1417333,8,36664,37722
ERR1417333,9,37891,39183
ERR1417333,10,39180,39887
ERR1417333,11,40847,39867
ERR1417333,12,41535,40960
ERR1417333,13,41830,43779
ERR1417333,14,44368,43826
ERR1417333,15,44474,44887
ERR1417333,16,46090,44978
ERR1417333,17,46872,46135
ERR1417333,18,47249,47899
ERR1417333,19,48711,47944
ERR1417333,20,52602,49105
ERR1417333,21,52786,53118
ERR1417333,22,53120,54835
ERR1417333,23,55005,55697
ERR1417333,24,55863,57830
ERR1417333,25,58787,57888
ERR1417333,1,38860,38420
ERR1417333,2,38217,38119
ERR1417333,3,37556,36621
ERR1417333,4,35655,36563
ERR1417333,5,35236,34553
ERR1417333,6,34384,33452
ERR1417333,7,33455,32349
ERR1417333,8,32352,32122
ERR1417333,9,32122,30860
ERR1417333,10,30815,30063
ERR1417333,11,28707,29996
ERR1417333,12,26964,28544
ERR1417333,13,25240,26811
ERR1417333,14,24790,23411
ERR1417333,15,21264,23366
ERR1417333,16,20998,20060
ERR1417333,17,20027,19737
ERR1417333,18,19724,18969
ERR1417333,19,18952,18452
ERR1417333,20,18428,17367
ERR1417333,21,17358,16585
ERR1417333,22,16585,15794
ERR1417333,23,15791,14253
ERR1417333,24,14240,13032
ERR1417333,25,12991,11702
ERR1417333,26,11648,10683
ERR1417333,27,10696,10091
ERR1417333,28,10015,9632
ERR1417333,1,46957,44963
ERR1417333,2,47535,47194
ERR1417333,3,48152,47622
ERR1417333,4,48341,49603
ERR1417333,5,50639,49641
ERR1417333,6,51137,51337
ERR1417333,7,51963,51448
ERR1417333,8,52839,52225
ERR1417333,9,54917,52851
ERR1417333,10,56657,55035
ERR1417333,11,56923,57546
ERR1417333,12,57539,59011
ERR1417333,13,59107,60765
ERR1417333,14,59107,60765
ERR1417333,1,35170,33956
ERR1417333,2,33966,33832
ERR1417333,3,32300,33712
ERR1417333,4,32103,31090
ERR1417333,5,30806,28341
ERR1417333,6,28237,27854
ERR1417333,7,27279,27815
ERR1417333,8,27057,25675
ERR1417333,9,25603,24767
ERR1417333,10,24748,24026
ERR1417333,11,23891,21042
ERR1417333,12,20805,18535
ERR1417333,13,18443,17205
ERR1417333,14,15980,17155
ERR1417333,15,15786,15028
ERR1417333,16,14882,14256
ERR1417333,17,13636,13193
ERR1417333,18,13636,13193
ERR1417333,19,12983,13183
ERR1417333,20,11415,12872
ERR1417333,21,10426,11304
ERR1417333,22,9920,10429
ERR1417333,23,8385,9794
ERR1417333,1,283,1869
ERR1417333,2,1866,3011
ERR1417333,3,3025,3126
ERR1417333,4,3130,3426
ERR1417333,5,3963,3439
ERR1417333,6,4707,4036
ERR1417333,7,5529,4933
ERR1417333,8,6825,5719
ERR1417333,9,7259,6933
ERR1417333,10,7719,7360
ERR1417333,11,7935,8168
ERR1417333,12,8752,9177
ERR1417333,13,9318,9749
ERR1417333,14,11008,9800
ERR1417333,15,11236,11577
ERR1417333,16,11947,11624
ERR1417333,17,12191,13093
ERR1417333,18,13939,13145
ERR1417333,19,13939,13145
ERR1417333,1,911,1369
ERR1417333,2,2606,1449
ERR1417333,3,3918,2740
ERR1417333,4,4400,3918
ERR1417333,5,5084,4416
ERR1417333,6,5236,6087
ERR1417333,7,7043,6090
ERR1417333,8,7653,7051
ERR1417333,9,8472,7666
ERR1417333,10,9854,8490
ERR1417333,11,10965,9871
ERR1417333,13,13667,10989
ERR1417333,14,14153,13890
ERR1417333,15,14937,14170
ERR1417333,16,15935,14940
ERR1417333,1,59780,61486
ERR1417333,2,64354,61520
ERR1417333,3,64651,65253
ERR1417333,4,65257,66234
ERR1417333,5,66300,66653
ERR1417333,6,66706,67047
ERR1417333,7,67771,67097
ERR1417333,8,68034,69116
ERR1417333,9,69263,70627
ERR1417333,10,70679,71260
ERR1417333,11,71624,71301
ERR1417333,12,72316,71621
ERR1417333,13,72385,72933
ERR1417333,14,73239,74681
ERR1417333,15,76286,74742
ERR1417333,16,76397,77689
ERR1417333,17,77686,79134
ERR1417333,18,80213,79239
ERR1417333,19,80860,80234
ERR1417333,20,81138,82010
ERR1417333,21,82411,83748
ERR1417333,22,83726,84580
ERR1417333,23,84589,85011
ERR1417333,24,85185,85015
ERR1417333,1,21328,20591
ERR1417333,2,21454,22374
ERR1417333,3,23272,22412
ERR1417333,4,23932,23306
ERR1417333,5,24957,24052
ERR1417333,6,25068,25499
ERR1417333,7,25513,26202
ERR1417333,8,27700,26210
ERR1417333,9,27816,28451
ERR1417333,10,28494,29087
ERR1417333,11,30282,29095
ERR1417333,14,32175,33854
ERR1417333,15,33854,34738
ERR1417333,16,34741,35040
ERR1417333,17,35033,35884
ERR1417333,18,35881,36708
ERR1417333,19,36705,37307
ERR1417333,20,37320,38258
ERR1417333,21,38307,38726
ERR1417333,22,38719,39483
ERR1417333,23,40450,39533
ERR1417333,24,41966,40548
ERR1417333,25,42199,42065
ERR1417333,26,43218,42214
ERR1417333,27,44656,43211
ERR1417333,1,33853,35412
ERR1417333,2,32865,33875
ERR1417333,3,31813,32865
ERR1417333,4,29948,31783
ERR1417333,5,26717,29932
ERR1417333,6,26484,25105
ERR1417333,7,24971,23328
ERR1417333,8,23328,22585
ERR1417333,9,21699,22562
ERR1417333,10,20988,21695
ERR1417333,11,20506,20907
ERR1417333,12,20312,19476
ERR1417333,13,19381,18995
ERR1417333,14,18102,18992
ERR1417333,15,18000,17392
ERR1417333,16,16693,17334
ERR1417333,17,16627,16226
ERR1417333,18,15920,16171
ERR1417333,19,14478,15710
ERR1417333,20,13273,14481
ERR1417333,21,11918,13240
ERR1417333,22,11218,11850
ERR1417333,23,11153,10593
ERR1417333,24,10596,10312
ERR1417333,1,26424,25870
ERR1417333,2,25117,25611
ERR1417333,3,24744,23632
ERR1417333,4,23157,23540
ERR1417333,5,22045,22950
ERR1417333,6,21541,20678
ERR1417333,7,20420,19515
ERR1417333,8,18890,19465
ERR1417333,9,15722,18817
ERR1417333,10,15458,14316
ERR1417333,11,13342,14271
ERR1417333,12,13202,12828
ERR1417333,13,11019,12653
ERR1417333,14,10670,10960
ERR1417333,15,512,10429
ERR1417333,1,641,1204
ERR1417333,2,1341,2504
ERR1417333,3,3135,2536
ERR1417333,4,3322,5127
ERR1417333,5,5148,6059
ERR1417333,6,6070,7683
ERR1417333,7,7726,8883
ERR1417333,8,8894,9730
ERR1417333,9,9749,11689
ERR1417333,10,12450,11794
ERR1417333,11,12896,12468
ERR1417333,12,13556,12903
ERR1417333,13,14113,13727
ERR1417333,14,14554,14126
ERR1417333,15,14736,15710
ERR1417333,16,15734,16546
ERR1417333,17,16547,17386
ERR1417333,18,17870,17427
ERR1417333,19,18629,17955
ERR1417333,20,19011,18640
ERR1417333,21,20388,19054
ERR1417333,22,20592,21401
ERR1417333,23,23027,21402
ERR1417333,24,23134,24144
ERR1417333,25,24670,24191
ERR1417333,1,26265,25774
ERR1417333,2,25362,24118
ERR1417333,3,23427,24071
ERR1417333,4,23323,22841
ERR1417333,5,22320,22844
ERR1417333,6,21207,22127
ERR1417333,7,20440,21093
ERR1417333,8,18671,20164
ERR1417333,9,17575,18684
ERR1417333,10,17233,15890
ERR1417333,11,15838,15110
ERR1417333,12,15024,14470
ERR1417333,13,14464,13712
ERR1417333,14,13712,12888
ERR1417333,15,12887,11691
ERR1417333,16,11689,10334
ERR1417333,17,10296,7756
ERR1417333,18,7714,7211
ERR1417333,19,7206,6136
ERR1417333,20,6129,5644
ERR1417333,21,5647,4859
ERR1417333,22,3919,4803
ERR1417333,23,3009,3491
ERR1417333,24,1906,2955
ERR1417333,25,1320,1760
ERR1417333,26,650,1336
ERR1417333,1,24540,25307
ERR1417333,2,23109,24392
ERR1417333,1,28762,28040
ERR1417333,2,27352,27975
ERR1417333,3,26825,25866
ERR1417333,4,25803,24970
ERR1417333,5,24946,23423
ERR1417333,6,23311,22433
ERR1417333,1,20488,19217
ERR1417333,2,22929,24143
ERR1417333,3,24161,25192
ERR1417333,4,25192,26661
ERR1417333,5,26679,28022
ERR1417333,6,28035,29009
ERR1417333,7,29835,29074
ERR1417333,8,30426,30737
ERR1417333,9,30773,32128
ERR1417333,10,32658,32227
ERR1417333,11,33172,32753
ERR1417333,12,34187,33321
ERR1417333,13,34296,35198
ERR1417333,14,35234,35518
ERR1417333,17,38713,36644
ERR1417333,18,39690,38713
ERR1417333,19,40205,39780
ERR1417333,20,40235,40651
ERR1417333,21,40761,42023
ERR1417333,22,42026,42823
ERR1417333,23,42956,44056
ERR1417333,24,44380,44126
ERR1417333,1,9718,8963
ERR1417333,2,10463,9729
ERR1417333,3,12131,10536
ERR1417333,4,13738,12128
ERR1417333,5,13886,13731
ERR1417333,6,15135,13984
ERR1417333,7,16124,15255
ERR1417333,8,17770,16142
ERR1417333,9,17932,20874
ERR1417333,10,20922,22232
ERR1417333,11,24601,22301
ERR1417333,12,25682,24714
ERR1417333,13,26459,25689
ERR1417333,14,27403,26456
ERR1417333,15,28344,27403
ERR1417333,16,28763,28656
ERR1417333,17,28910,31003
ERR1417333,18,32921,31074
ERR1417333,1,225,767
ERR1417333,2,975,1973
ERR1417333,3,2517,2029
ERR1417333,4,3512,2946
ERR1417333,5,4014,3529
ERR1417333,6,4096,4500
ERR1417333,7,4648,5907
ERR1417333,8,6122,8500
ERR1417333,9,8814,9314
ERR1417333,10,9813,9460
ERR1417333,11,11189,10134
ERR1417333,12,11949,11191
ERR1417333,13,13418,12027
ERR1417333,14,14239,13616
ERR1417333,15,14566,16158
ERR1417333,16,16230,16697
ERR1417333,17,16743,17387
ERR1417333,18,17470,18789
ERR1417333,19,18943,21162
ERR1417333,20,21460,23139
ERR1417333,1,8720,8989
ERR1417333,2,9001,11547
ERR1417333,3,11560,13182
ERR1417333,4,13201,15981
ERR1417333,5,15978,16607
ERR1417333,6,16757,19030
ERR1417333,7,19263,20297
ERR1417333,8,20298,20552
ERR1417333,9,20556,21044
ERR1417333,10,21068,21991
ERR1417333,11,21991,23226
ERR1417333,1,109628,110905
ERR1417333,2,109500,108706
ERR1417333,3,108690,108157
ERR1417333,4,107544,108107
ERR1417333,5,106937,107404
ERR1417333,6,106730,106134
ERR1417333,7,106011,104893
ERR1417333,8,104777,104202
ERR1417333,9,104007,101857
ERR1417333,10,100591,101820
ERR1417333,11,99857,100222
ERR1417333,12,99857,100222
ERR1417333,1,3929,4771
ERR1417333,2,3010,3915
ERR1417333,3,2623,2853
ERR1417333,4,2390,510
ERR1417333,1,2159,2974
ERR1417333,2,3061,3363
ERR1417333,1,10858,10094
ERR1417333,2,10076,8619
ERR1417333,3,8427,6913
ERR1417333,4,6782,6351
ERR1417333,5,5414,5797
ERR1417333,6,5311,4718
ERR1417333,7,4718,4101
ERR1417333,8,3950,3402
ERR1417333,9,3315,2674
ERR1417333,10,2579,1848
ERR1417333,11,112549,113064
ERR1417333,12,112450,111548
ERR1417333,13,111210,111521
ERR1417333,14,110814,111206
ERR1417333,15,110148,110777
ERR1417333,16,109185,110135
ERR1417333,17,109072,108314
ERR1417333,18,107634,108272
ERR1417333,19,107524,106520
ERR1417333,20,106387,105698
ERR1417333,21,105239,105481
ERR1417333,22,104594,105193
ERR1417333,23,103394,104497
ERR1417333,24,103162,102719
ERR1417333,25,100786,102663
ERR1417333,1,45921,41416
ERR1417333,2,41270,40911
ERR1417333,3,40652,38013
ERR1417333,4,37784,37350
ERR1417333,5,37211,36228
ERR1417333,6,35114,36202
ERR1417333,7,34776,34351
ERR1417333,8,34776,34351
ERR1417331,1,13918,12950
ERR1417331,2,12878,11895
ERR1417331,3,11868,10693
ERR1417331,4,10696,9899
ERR1417331,5,9885,9085
ERR1417331,6,8824,8204
ERR1417331,7,7603,8169
ERR1417331,8,6389,7522
ERR1417331,9,6180,5179
ERR1417331,10,5117,2280
ERR1417331,11,2287,1757
ERR1417331,12,1755,1273
ERR1417331,1,13102,11891
ERR1417331,2,13768,13115
ERR1417331,3,14458,13787
ERR1417331,1,17058,17414
ERR1417331,2,17549,21010
ERR1417331,3,21211,21645
ERR1417331,4,21698,23167
ERR1417331,5,23554,23216
ERR1417331,6,25432,23573
ERR1417331,7,25989,25471
ERR1417331,8,26395,26075
ERR1417331,9,26812,26426
ERR1417331,10,28096,26879
ERR1417331,11,28571,28098
ERR1417331,12,29329,28682
ERR1417331,1,40917,40450
ERR1417331,2,40314,39901
ERR1417331,3,39896,39483
ERR1417331,4,39478,38612
ERR1417331,5,37707,38519
ERR1417331,6,36744,37664
ERR1417331,7,36655,35414
ERR1417331,8,35396,34275
ERR1417331,9,34278,33580
ERR1417331,10,33564,32821
ERR1417331,11,31529,32785
ERR1417331,12,30063,31412
ERR1417331,13,29108,29650
ERR1417331,1,84945,84106
ERR1417331,2,85065,85967
ERR1417331,3,86165,86587
ERR1417331,4,86822,87325
ERR1417331,5,87460,88464
ERR1417331,6,88612,89175
ERR1417331,7,89679,89215
ERR1417331,8,90923,89676
ERR1417331,9,92752,90923
ERR1417331,10,95190,92752
ERR1417331,1,1993,2
ERR1417331,2,2775,2098
ERR1417331,4,2852,3661
ERR1417331,5,6122,3663
ERR1417331,6,6818,6126
ERR1417331,7,6926,7486
ERR1417331,8,8133,7519
ERR1417331,9,8418,9443
ERR1417331,10,9470,10477
ERR1417331,1,21482,21018
ERR1417331,2,21673,21975
ERR1417331,3,22212,23585
ERR1417331,1,27506,27222
ERR1417331,4,25121,25696
ERR1417331,6,20235,22841
ERR1417331,7,19078,20235
ERR1417331,8,17934,18818
ERR1417331,9,17231,17941
ERR1417331,1,74298,73036
ERR1417331,2,72992,70848
ERR1417331,3,70620,69094
ERR1417331,4,68952,68398
ERR1417331,5,67657,68373
ERR1417331,6,66196,67509
ERR1417331,7,65489,66094
ERR1417331,8,63962,65296
ERR1417331,1,68337,67948
ERR1417331,2,67946,67578
ERR1417331,4,67223,66810
ERR1417331,5,66844,66476
ERR1417331,6,66469,66077
ERR1417331,1,10482,10042
ERR1417331,2,9363,10007
ERR1417331,3,8383,9351
ERR1417331,4,6984,8147
ERR1417331,5,5663,6991
ERR1417331,6,4080,5666
ERR1417331,7,3262,4083
ERR1417331,1,28585,28202
ERR1417331,2,28178,27816
ERR1417331,3,27755,27219
ERR1417331,4,27172,25094
ERR1417331,5,24947,20427
ERR1417331,6,20430,19966
ERR1417331,7,18794,19930
ERR1417331,8,18528,18668
ERR1417331,1,22173,21676
ERR1417331,2,21090,21647
ERR1417331,3,20329,21012
ERR1417331,4,19558,20319
ERR1417331,5,18864,19550
ERR1417331,1,12042,11584
ERR1417331,2,12486,12052
ERR1417331,3,12586,13518
ERR1417331,4,14962,13619
ERR1417331,5,15258,16136
ERR1417331,6,16961,16230
ERR1417331,7,17073,18362
ERR1417331,8,18370,19182
ERR1417331,9,19192,20532
ERR1417331,1,32640,31489
ERR1417331,2,32972,34189
ERR1417331,3,34370,35221
ERR1417331,4,36097,35288
ERR1417331,5,36319,37290
ERR1417331,1,1599,1847
ERR1417331,3,2363,3472
ERR1417331,5,4909,3893
ERR1417331,6,7464,4906
ERR1417331,7,8256,7522
ERR1417331,1,9809,10969
ERR1417331,2,12918,11035
ERR1417331,3,13459,12989
ERR1417331,1,8989,8549
ERR1417331,2,8354,8028
ERR1417331,3,7696,6953
ERR1417331,4,6953,6117
ERR1417331,5,6075,3799
ERR1417331,6,3758,3129
ERR1417331,7,3063,2395
ERR1417331,8,2286,793
ERR1417331,9,115,2
ERR1417331,1,8328,8897
ERR1417331,2,7126,8277
ERR1417331,3,5972,7126
ERR1417331,4,5849,5319
ERR1417331,5,5282,4854
ERR1417331,6,4781,2667
ERR1417331,7,2613,2407
ERR1417331,8,1123,2337
ERR1417331,9,1034,438
ERR1417331,1,37920,37087
ERR1417331,2,37049,35598
ERR1417331,3,35507,33630
ERR1417331,4,33556,32417
ERR1417331,5,32335,31085
ERR1417331,7,30451,30062
ERR1417331,8,30028,28277
ERR1417331,1,79276,78932
ERR1417331,4,79761,79543
ERR1417331,5,80501,80247
ERR1417331,6,80949,80473
ERR1417331,7,81347,80946
ERR1417331,1,4192,5298
ERR1417331,2,6507,5293
ERR1417331,3,6619,7065
ERR1417331,4,7152,7481
ERR1417331,1,32241,32927
ERR1417331,2,31028,31996
ERR1417331,3,30775,30152
ERR1417331,4,29295,30155
ERR1417331,5,29295,30155
ERR1417331,8,32241,32927
ERR1417331,1,23797,24495
ERR1417331,2,22733,23701
ERR1417331,3,22675,22412
ERR1417331,4,21011,22366
ERR1417331,5,19160,20920
ERR1417331,6,19160,20920
ERR1417331,1,18039,17482
ERR1417331,2,18198,18563
ERR1417331,3,19343,18585
ERR1417331,4,19521,20225
ERR1417331,5,20584,21723
ERR1417331,6,21845,22747
ERR1417331,7,24750,22831
ERR1417331,8,25209,24853
ERR1417331,1,911,441
ERR1417331,2,1437,1075
ERR1417331,3,2368,1724
ERR1417331,4,2964,2365
ERR1417331,5,3733,2939
ERR1417331,1,768,1853
ERR1417331,2,191,664
ERR1417331,1,25499,24972
ERR1417331,2,25751,25602
ERR1417331,3,27039,25714
ERR1417331,4,28151,27096
ERR1417331,5,29602,28442
ERR1417331,6,29989,29624
ERR1417331,7,31134,30178
ERR1417331,8,32050,31454
ERR1417331,9,32186,33436
ERR1417331,10,32186,33436
ERR1417331,1,11101,10796
ERR1417331,2,10806,10417
ERR1417331,3,10387,9536
ERR1417331,4,9520,8333
ERR1417331,5,8296,7091
ERR1417331,6,8296,7091
ERR1417331,1,3,2084
ERR1417331,2,2210,2653
ERR1417331,3,4150,2708
ERR1417331,1,6356,5466
ERR1417331,2,7537,6371
ERR1417331,3,9118,7685
ERR1417331,4,10377,9181
ERR1417331,5,13217,10377
ERR1417331,1,26924,27508
ERR1417331,2,26924,27508
ERR1417331,1,10401,10051
ERR1417331,2,9987,9775
ERR1417331,3,8740,9729
ERR1417331,4,7552,8640
ERR1417331,5,7523,6063
ERR1417331,6,5506,6051
ERR1417331,7,5276,4683
ERR1417331,8,4686,4141
ERR1417331,9,3248,4072
ERR1417331,10,2849,2289
ERR1417331,1,26168,26731
ERR1417331,2,23508,25562
ERR1417331,3,22161,23177
ERR1417331,4,21637,22128
ERR1417331,5,19913,21637
ERR1417331,1,41839,40922
ERR1417331,2,40736,39831
ERR1417331,3,39717,39343
ERR1417331,4,38001,39293
ERR1417331,5,38001,39293
ERR1417331,8,41839,40922
ERR1417331,1,3202,2894
ERR1417331,2,2470,1268
ERR1417331,3,1262,582
ERR1417331,4,578,42
ERR1417331,1,3676,3239
ERR1417331,2,1425,121
ERR1417331,1,6161,6063
ERR1417331,2,5133,6032
ERR1417331,3,5043,4606
ERR1417331,4,3133,4548
ERR1417331,5,2416,2880
ERR1417331,6,1374,2303
ERR1417331,7,1279,428
ERR1417331,8,209,388
ERR1417331,1,7027,7647
ERR1417331,2,8390,7662
ERR1417331,3,10963,10253
ERR1417331,4,12653,10953
ERR1417331,5,13434,12628
ERR1417331,6,14039,13422
ERR1417331,1,6736,7005
ERR1417331,2,6385,5018
ERR1417331,3,4990,4538
ERR1417331,4,3277,4479
ERR1417331,5,3139,2573
ERR1417331,6,2018,720
ERR1417331,1,7192,5204
ERR1417331,2,4742,5149
ERR1417331,3,4742,5149
ERR1417331,4,7192,5204
ERR1417331,1,29021,27258
ERR1417331,2,26922,25984
ERR1417331,3,25743,25075
ERR1417331,4,24632,25054
ERR1417331,5,23196,24515
ERR1417331,1,57867,53362
ERR1417331,2,60614,57894
ERR1417331,3,60780,62102
ERR1417331,4,62106,62741
ERR1417331,5,63336,62788
ERR1417331,1,27248,29596
ERR1417331,2,29887,32088
ERR1417331,3,33046,32156
ERR1417331,1,7903,9021
ERR1417331,2,9940,9071
ERR1417331,3,9980,10441
ERR1417331,4,10541,11131
ERR1417331,5,12347,11241
ERR1417331,6,13015,12602
ERR1417331,7,13303,13034
ERR1417331,1,13049,12627
ERR1417331,2,13241,14251
ERR1417331,3,14451,15257
ERR1417331,4,14451,15257
ERR1417331,6,13049,12627
ERR1417331,1,86830,86042
ERR1417331,2,87031,88287
ERR1417331,3,87031,88287
ERR1417331,4,86830,86042
ERR1417331,5,86830,86042
ERR1417331,1,28920,29171
ERR1417331,2,29585,30055
ERR1417331,3,30244,30525
ERR1417331,4,30700,31083
ERR1417331,1,5197,4904
ERR1417331,2,4319,4855
ERR1417331,3,3824,4273
ERR1417331,4,3677,2427
ERR1417331,5,2386,980
ERR1417331,6,972,226
ERR1417331,1,14780,15799
ERR1417331,2,12246,14783
ERR1417331,3,11454,12194
ERR1417331,4,10847,11383
ERR1417331,1,2092,1496
ERR1417331,2,2431,2102
ERR1417331,3,2933,2697
ERR1417331,4,4299,3112
ERR1417331,5,4433,5518
ERR1417331,6,6366,5599
ERR1417326,1,15572,14196
ERR1417326,2,15572,14196
ERR1417326,3,15572,14196
ERR1417326,1,6718,7056
ERR1417326,2,6718,7056
ERR1417326,1,4321,2168
ERR1417326,2,4321,2168
ERR1417326,3,4321,2168
ERR1417326,1,13107,13832
ERR1417326,2,13107,13832
ERR1417326,1,19992,18544
ERR1417326,2,19992,18544
ERR1417326,1,18454,19299
ERR1417326,2,18454,19299
ERR1417326,1,1492,839
ERR1417326,2,826,2
ERR1417326,1,723,361
ERR1417326,2,723,361
ERR1417326,1,723,361
ERR1417326,2,723,361
ERR1417326,1,7849,8358
ERR1417326,2,7849,8358
ERR1417326,1,8158,7106
ERR1417326,2,8158,7106
ERR1417326,1,14168,15388
ERR1417326,2,14168,15388
ERR1417326,1,3766,4443
ERR1417326,2,3766,4443
ERR1417326,1,22679,19182
ERR1417326,2,22679,19182
ERR1417326,1,4470,5381
ERR1417326,2,4470,5381
ERR1417326,1,36,464
ERR1417326,2,36,464
ERR1417326,1,4436,3678
ERR1417326,2,4436,3678
ERR1417326,1,3761,5287
ERR1417326,2,3761,5287
ERR1417326,1,1,336
ERR1417326,2,1,336
ERR1417326,1,4436,3678
ERR1417326,2,4436,3678
ERR1417326,1,10931,7836
ERR1417326,2,10931,7836
ERR1417326,1,15083,16381
ERR1417326,2,15083,16381
ERR1417326,1,36,464
ERR1417326,2,36,464
ERR1417326,1,4787,5992
ERR1417326,2,4787,5992
ERR1417326,1,1492,839
ERR1417326,2,826,2
ERR1417326,1,22679,19182
ERR1417326,2,22679,19182
ERR1417326,1,7849,8358
ERR1417326,2,7849,8358
ERR1417326,1,7849,8358
ERR1417326,2,7849,8358
ERR1417326,1,1,336
ERR1417326,2,1,336
ERR1417326,1,2,277
ERR1417326,2,2,277
ERR1417326,1,36,464
ERR1417326,2,36,464
ERR1417326,1,3761,5287
ERR1417326,2,3761,5287
ERR1417326,1,36,464
ERR1417326,1,36,464
ERR1417331,1,36003,37376
ERR1417331,2,35855,34377
ERR1417331,3,33755,34090
ERR1417331,4,33562,32666
ERR1417331,5,32665,32228
ERR1417331,6,32226,31804
ERR1417331,7,31270,31764
ERR1417331,8,30746,31234
ERR1417331,9,30654,30340
ERR1417331,10,28417,30288
ERR1417331,11,27914,28393
ERR1417331,12,27607,27909
ERR1417331,13,26958,27572
ERR1417331,14,26913,26062
ERR1417331,15,25143,26054
ERR1417331,16,24374,25081
ERR1417331,17,24261,23008
ERR1417331,18,21982,22944
ERR1417331,19,20069,21970
ERR1417331,20,19688,20017
ERR1417331,21,18456,19589
ERR1417331,22,17711,18280
ERR1417331,23,16761,17624
ERR1417331,24,15406,16443
ERR1417331,25,14602,13334
ERR1417331,26,13265,10515
ERR1417331,27,10490,9564
ERR1417331,28,9496,8609
ERR1417331,29,8595,7786
ERR1417331,30,7783,6806
ERR1417331,1,355,1248
ERR1417331,2,1343,2185
ERR1417331,3,2188,2865
ERR1417331,4,2879,3622
ERR1417331,6,5340,5861
ERR1417331,1,74298,73036
ERR1417331,2,72992,70848
ERR1417331,3,70620,69094
ERR1417331,4,68952,68398
ERR1417331,5,67657,68373
ERR1417331,6,66196,67509
ERR1417331,7,65489,66094
ERR1417331,8,63962,65296
ERR1417331,9,63547,61259
ERR1417331,10,61152,60469
ERR1417331,11,60010,58313
ERR1417331,12,58229,57069
ERR1417331,13,57069,56476
ERR1417331,14,56479,55892
ERR1417331,15,55144,54518
ERR1417331,16,53428,54303
ERR1417331,17,53175,52957
ERR1417331,18,52945,52508
ERR1417331,19,52511,51741
ERR1417331,20,51568,49388
ERR1417331,21,49180,46988
ERR1417331,22,46165,46944
ERR1417331,23,46071,45253
ERR1417331,24,45179,44820
ERR1417331,25,44809,44447
ERR1417331,26,44324,43482
ERR1417331,27,43437,42928
ERR1417331,28,42913,41858
ERR1417331,29,41757,41233
ERR1417331,30,40771,41175
ERR1417331,31,40151,40771
ERR1417331,32,39351,40106
ERR1417331,33,38096,38959
ERR1417331,34,37329,38021
ERR1417331,35,37216,35768
ERR1417331,36,35600,35364
ERR1417331,37,35351,35196
ERR1417331,38,35046,33337
ERR1417331,39,33021,33299
ERR1417331,40,32405,32908
ERR1417331,41,32121,32288
ERR1417331,42,31874,32113
ERR1417331,43,29821,31800
ERR1417331,44,29132,29704
ERR1417331,45,28236,28994
ERR1417331,46,25513,28149
ERR1417331,47,25028,25477
ERR1417331,48,24503,24880
ERR1417331,1,15550,14510
ERR1417331,2,13709,12840
ERR1417331,1,46706,47464
ERR1417331,2,47957,48385
ERR1417331,3,48837,48400
ERR1417331,4,49023,49433
ERR1417331,5,50721,49486
ERR1417331,6,50928,51107
ERR1417331,7,52578,51142
ERR1417331,8,53539,52748
ERR1417331,9,53719,55740
ERR1417331,10,55834,56421
